Date	Open	High	Low	Close	Adj Close	Volume
Nov 23, 2021	4678.47998046875	4699.39013671875	4652.66015625	4690.7001953125	4690.7001953125	4277590000
Nov 24, 2021	4675.77978515625	4702.8701171875	4659.89013671875	4701.4599609375	4701.4599609375	3418430000
Nov 26, 2021	4664.6298828125	4664.6298828125	4585.43017578125	4594.6201171875	4594.6201171875	3517700000
Nov 29, 2021	4628.75	4672.9501953125	4625.259765625	4655.27001953125	4655.27001953125	4336410000
Nov 30, 2021	4640.25	4646.02001953125	4560.0	4567.0	4567.0	6625990000
Dec 01, 2021	4602.81982421875	4652.93994140625	4510.27001953125	4513.0400390625	4513.0400390625	5366730000
Dec 02, 2021	4504.72998046875	4595.4599609375	4504.72998046875	4577.10009765625	4577.10009765625	5077180000
Dec 03, 2021	4589.490234375	4608.02978515625	4495.1201171875	4538.43017578125	4538.43017578125	5240070000
Dec 06, 2021	4548.3701171875	4612.60009765625	4540.509765625	4591.669921875	4591.669921875	4770800000
Dec 07, 2021	4631.97021484375	4694.0400390625	4631.97021484375	4686.75	4686.75	4492400000
Dec 08, 2021	4690.85986328125	4705.06005859375	4674.52001953125	4701.2099609375	4701.2099609375	4234600000
Dec 09, 2021	4691.0	4695.259765625	4665.97998046875	4667.4501953125	4667.4501953125	3903840000
Dec 10, 2021	4687.64013671875	4713.56982421875	4670.240234375	4712.02001953125	4712.02001953125	3870110000
Dec 13, 2021	4710.2998046875	4710.2998046875	4667.60009765625	4668.97021484375	4668.97021484375	4397230000
Dec 14, 2021	4642.990234375	4660.47021484375	4606.52001953125	4634.08984375	4634.08984375	4485430000
Dec 15, 2021	4636.4599609375	4712.60009765625	4611.22021484375	4709.85009765625	4709.85009765625	4910130000
Dec 16, 2021	4719.1298828125	4731.990234375	4651.89013671875	4668.669921875	4668.669921875	4829500000
Dec 17, 2021	4652.5	4666.7001953125	4600.22021484375	4620.64013671875	4620.64013671875	7987090000
Dec 20, 2021	4587.89990234375	4587.89990234375	4531.10009765625	4568.02001953125	4568.02001953125	4635700000
Dec 21, 2021	4594.9599609375	4651.14013671875	4583.16015625	4649.22998046875	4649.22998046875	4072430000
Dec 22, 2021	4650.35986328125	4697.669921875	4645.52978515625	4696.56005859375	4696.56005859375	3319610000
Dec 23, 2021	4703.9599609375	4740.740234375	4703.9599609375	4725.7900390625	4725.7900390625	2913040000
Dec 27, 2021	4733.990234375	4791.490234375	4733.990234375	4791.18994140625	4791.18994140625	2770290000
Dec 28, 2021	4795.490234375	4807.02001953125	4780.0400390625	4786.35009765625	4786.35009765625	2707920000
Dec 29, 2021	4788.64013671875	4804.06005859375	4778.080078125	4793.06005859375	4793.06005859375	2963310000
Dec 30, 2021	4794.22998046875	4808.93017578125	4775.330078125	4778.72998046875	4778.72998046875	3124950000
Dec 31, 2021	4775.2099609375	4786.830078125	4765.75	4766.18017578125	4766.18017578125	2677820000
Jan 03, 2022	4778.14013671875	4796.64013671875	4758.169921875	4796.56005859375	4796.56005859375	3831020000
Jan 04, 2022	4804.509765625	4818.6201171875	4774.27001953125	4793.5400390625	4793.5400390625	4683170000
Jan 05, 2022	4787.990234375	4797.7001953125	4699.43994140625	4700.580078125	4700.580078125	4887960000
Jan 06, 2022	4693.39013671875	4725.009765625	4671.259765625	4696.0498046875	4696.0498046875	4295280000
Jan 07, 2022	4697.66015625	4707.9501953125	4662.740234375	4677.02978515625	4677.02978515625	4181510000
Jan 10, 2022	4655.33984375	4673.02001953125	4582.240234375	4670.2900390625	4670.2900390625	4511810000
Jan 11, 2022	4669.14013671875	4714.1298828125	4638.27001953125	4713.06982421875	4713.06982421875	4101590000
Jan 12, 2022	4728.58984375	4748.830078125	4706.7099609375	4726.35009765625	4726.35009765625	4048220000
Jan 13, 2022	4733.56005859375	4744.1298828125	4650.2900390625	4659.02978515625	4659.02978515625	4251730000
Jan 14, 2022	4637.990234375	4665.1298828125	4614.75	4662.85009765625	4662.85009765625	4338490000
Jan 18, 2022	4632.240234375	4632.240234375	4568.7001953125	4577.10986328125	4577.10986328125	4748700000
Jan 19, 2022	4588.02978515625	4611.5498046875	4530.2001953125	4532.759765625	4532.759765625	4465740000
Jan 20, 2022	4547.35009765625	4602.10986328125	4477.9501953125	4482.72998046875	4482.72998046875	4640870000
Jan 21, 2022	4471.3798828125	4494.52001953125	4395.33984375	4397.93994140625	4397.93994140625	5589100000
Jan 24, 2022	4356.31982421875	4417.35009765625	4222.6201171875	4410.1298828125	4410.1298828125	6928110000
Jan 25, 2022	4366.64013671875	4411.009765625	4287.10986328125	4356.4501953125	4356.4501953125	5145050000
Jan 26, 2022	4408.43017578125	4453.22998046875	4304.7998046875	4349.93017578125	4349.93017578125	5570640000
Jan 27, 2022	4380.580078125	4428.740234375	4309.5	4326.509765625	4326.509765625	5214200000
Jan 28, 2022	4336.18994140625	4432.72021484375	4292.4599609375	4431.85009765625	4431.85009765625	5031090000
Jan 31, 2022	4431.7900390625	4516.89013671875	4414.02001953125	4515.5498046875	4515.5498046875	5098610000
Feb 01, 2022	4519.56982421875	4550.490234375	4483.52978515625	4546.5400390625	4546.5400390625	4816830000
Feb 02, 2022	4566.39013671875	4595.31005859375	4544.31982421875	4589.3798828125	4589.3798828125	4481580000
Feb 03, 2022	4535.41015625	4542.8798828125	4470.39013671875	4477.43994140625	4477.43994140625	4401970000
Feb 04, 2022	4482.7900390625	4539.66015625	4451.5	4500.52978515625	4500.52978515625	4706290000
Feb 07, 2022	4505.75	4521.85986328125	4471.47021484375	4483.8701171875	4483.8701171875	4228480000
Feb 08, 2022	4480.02001953125	4531.31982421875	4465.39990234375	4521.5400390625	4521.5400390625	4459620000
Feb 09, 2022	4547.0	4590.02978515625	4547.0	4587.18017578125	4587.18017578125	4524350000
Feb 10, 2022	4553.240234375	4588.919921875	4484.31005859375	4504.080078125	4504.080078125	5314860000
Feb 11, 2022	4506.27001953125	4526.330078125	4401.41015625	4418.64013671875	4418.64013671875	5251500000
Feb 14, 2022	4412.60986328125	4426.22021484375	4364.83984375	4401.669921875	4401.669921875	4600390000
Feb 15, 2022	4429.27978515625	4472.77001953125	4429.27978515625	4471.06982421875	4471.06982421875	4430830000
Feb 16, 2022	4455.75	4489.5498046875	4429.68017578125	4475.009765625	4475.009765625	4283640000
Feb 17, 2022	4456.06005859375	4456.06005859375	4373.81005859375	4380.259765625	4380.259765625	4539420000
Feb 18, 2022	4384.56982421875	4394.60009765625	4327.22021484375	4348.8701171875	4348.8701171875	4708060000
Feb 22, 2022	4332.740234375	4362.1201171875	4267.10986328125	4304.759765625	4304.759765625	5121900000
Feb 23, 2022	4324.93017578125	4341.509765625	4221.509765625	4225.5	4225.5	4797430000
Feb 24, 2022	4155.77001953125	4294.72998046875	4114.64990234375	4288.7001953125	4288.7001953125	6752130000
Feb 25, 2022	4298.3798828125	4385.33984375	4286.830078125	4384.64990234375	4384.64990234375	5177060000
Feb 28, 2022	4354.169921875	4388.83984375	4315.1201171875	4373.93994140625	4373.93994140625	6071370000
Mar 01, 2022	4363.14013671875	4378.4501953125	4279.5400390625	4306.259765625	4306.259765625	5846230000
Mar 02, 2022	4322.56005859375	4401.47998046875	4322.56005859375	4386.5400390625	4386.5400390625	5337870000
Mar 03, 2022	4401.31005859375	4416.77978515625	4345.56005859375	4363.490234375	4363.490234375	5039890000
Mar 04, 2022	4342.1201171875	4342.1201171875	4284.97998046875	4328.8701171875	4328.8701171875	5797380000
Mar 07, 2022	4327.009765625	4327.009765625	4199.85009765625	4201.08984375	4201.08984375	6940470000
Mar 08, 2022	4202.66015625	4276.93994140625	4157.8701171875	4170.7001953125	4170.7001953125	7243120000
Mar 09, 2022	4223.10009765625	4299.39990234375	4223.10009765625	4277.8798828125	4277.8798828125	5662670000
Mar 10, 2022	4252.5498046875	4268.27978515625	4209.7998046875	4259.52001953125	4259.52001953125	4980830000
Mar 11, 2022	4279.5	4291.009765625	4200.490234375	4204.31005859375	4204.31005859375	4938640000
Mar 14, 2022	4202.75	4247.56982421875	4161.72021484375	4173.10986328125	4173.10986328125	5574920000
Mar 15, 2022	4188.81982421875	4271.0498046875	4187.89990234375	4262.4501953125	4262.4501953125	5392470000
Mar 16, 2022	4288.14013671875	4358.89990234375	4251.990234375	4357.85986328125	4357.85986328125	6309750000
Mar 17, 2022	4345.10986328125	4412.669921875	4335.64990234375	4411.669921875	4411.669921875	4985090000
Mar 18, 2022	4407.33984375	4465.39990234375	4390.56982421875	4463.1201171875	4463.1201171875	8278430000
Mar 21, 2022	4462.39990234375	4481.75	4424.2998046875	4461.18017578125	4461.18017578125	4869820000
Mar 22, 2022	4469.10009765625	4522.0	4469.10009765625	4511.60986328125	4511.60986328125	4754840000
Mar 23, 2022	4493.10009765625	4501.06982421875	4455.81005859375	4456.240234375	4456.240234375	4550670000
Mar 24, 2022	4469.97998046875	4520.580078125	4465.169921875	4520.16015625	4520.16015625	4131390000
Mar 25, 2022	4522.91015625	4546.02978515625	4501.06982421875	4543.06005859375	4543.06005859375	4305020000
Mar 28, 2022	4541.08984375	4575.64990234375	4517.68994140625	4575.52001953125	4575.52001953125	4312260000
Mar 29, 2022	4602.85986328125	4637.2998046875	4589.66015625	4631.60009765625	4631.60009765625	5085910000
Mar 30, 2022	4624.2001953125	4627.77001953125	4581.31982421875	4602.4501953125	4602.4501953125	4385570000
Mar 31, 2022	4599.02001953125	4603.06982421875	4530.41015625	4530.41015625	4530.41015625	4823020000
Apr 01, 2022	4540.31982421875	4548.7001953125	4507.56982421875	4545.85986328125	4545.85986328125	4562940000
Apr 04, 2022	4547.97021484375	4583.5	4539.2099609375	4582.64013671875	4582.64013671875	4547350000
Apr 05, 2022	4572.4501953125	4593.4501953125	4514.169921875	4525.1201171875	4525.1201171875	4800620000
Apr 06, 2022	4494.169921875	4503.93994140625	4450.0400390625	4481.14990234375	4481.14990234375	4986830000
Apr 07, 2022	4474.64990234375	4521.16015625	4450.2998046875	4500.2099609375	4500.2099609375	4821490000
Apr 08, 2022	4494.14990234375	4520.41015625	4474.60009765625	4488.27978515625	4488.27978515625	4083200000
Apr 11, 2022	4462.64013671875	4464.35009765625	4408.3798828125	4412.52978515625	4412.52978515625	4266290000
Apr 12, 2022	4437.58984375	4471.0	4381.33984375	4397.4501953125	4397.4501953125	4152090000
Apr 13, 2022	4394.2998046875	4453.919921875	4392.7001953125	4446.58984375	4446.58984375	3828150000
Apr 14, 2022	4449.1201171875	4460.4599609375	4390.77001953125	4392.58984375	4392.58984375	4083090000
Apr 18, 2022	4385.6298828125	4410.31005859375	4370.2998046875	4391.68994140625	4391.68994140625	3910490000
Apr 19, 2022	4390.6298828125	4471.02978515625	4390.6298828125	4462.2099609375	4462.2099609375	4108120000
Apr 20, 2022	4472.259765625	4488.2900390625	4448.759765625	4459.4501953125	4459.4501953125	4290450000
Apr 21, 2022	4489.169921875	4512.93994140625	4384.47021484375	4393.66015625	4393.66015625	4636890000
Apr 22, 2022	4385.830078125	4385.830078125	4267.6201171875	4271.77978515625	4271.77978515625	4651940000
Apr 25, 2022	4255.33984375	4299.02001953125	4200.81982421875	4296.1201171875	4296.1201171875	5240040000
Apr 26, 2022	4278.14013671875	4278.14013671875	4175.0400390625	4175.2001953125	4175.2001953125	4689970000
Apr 27, 2022	4186.52001953125	4240.7099609375	4162.89990234375	4183.9599609375	4183.9599609375	4769680000
Apr 28, 2022	4222.580078125	4308.4501953125	4188.6298828125	4287.5	4287.5	4854180000
Apr 29, 2022	4253.75	4269.68017578125	4124.27978515625	4131.93017578125	4131.93017578125	5084030000
May 02, 2022	4130.60986328125	4169.81005859375	4062.510009765625	4155.3798828125	4155.3798828125	5163790000
May 03, 2022	4159.77978515625	4200.10009765625	4147.080078125	4175.47998046875	4175.47998046875	4582050000
May 04, 2022	4181.18017578125	4307.66015625	4148.91015625	4300.169921875	4300.169921875	5136360000
May 05, 2022	4270.43017578125	4270.43017578125	4106.009765625	4146.8701171875	4146.8701171875	5077030000
May 06, 2022	4128.169921875	4157.68994140625	4067.909912109375	4123.33984375	4123.33984375	5116940000
May 09, 2022	4081.27001953125	4081.27001953125	3975.47998046875	3991.239990234375	3991.239990234375	5954520000
May 10, 2022	4035.179931640625	4068.820068359375	3958.169921875	4001.050048828125	4001.050048828125	5885820000
May 11, 2022	3990.080078125	4049.090087890625	3928.820068359375	3935.179931640625	3935.179931640625	5816140000
May 12, 2022	3903.949951171875	3964.800048828125	3858.8701171875	3930.080078125	3930.080078125	6286450000
May 13, 2022	3963.89990234375	4038.8798828125	3963.89990234375	4023.889892578125	4023.889892578125	5183340000
May 16, 2022	4013.02001953125	4046.4599609375	3983.989990234375	4008.010009765625	4008.010009765625	4415030000
May 17, 2022	4052.0	4090.719970703125	4033.929931640625	4088.85009765625	4088.85009765625	4841410000
May 18, 2022	4051.97998046875	4051.97998046875	3911.909912109375	3923.679931640625	3923.679931640625	5103220000
May 19, 2022	3899.0	3945.9599609375	3876.580078125	3900.7900390625	3900.7900390625	5113550000
May 20, 2022	3927.760009765625	3943.419921875	3810.320068359375	3901.360107421875	3901.360107421875	5130730000
May 23, 2022	3919.419921875	3981.8798828125	3909.0400390625	3973.75	3973.75	4420030000
May 24, 2022	3942.93994140625	3955.679931640625	3875.1298828125	3941.47998046875	3941.47998046875	4923190000
May 25, 2022	3929.590087890625	3999.330078125	3925.030029296875	3978.72998046875	3978.72998046875	4802560000
May 26, 2022	3984.60009765625	4075.139892578125	3984.60009765625	4057.840087890625	4057.840087890625	4709970000
May 27, 2022	4077.429931640625	4158.490234375	4077.429931640625	4158.240234375	4158.240234375	4375620000
May 31, 2022	4151.08984375	4168.33984375	4104.8798828125	4132.14990234375	4132.14990234375	6822640000
Jun 01, 2022	4149.77978515625	4166.5400390625	4073.85009765625	4101.22998046875	4101.22998046875	4531800000
Jun 02, 2022	4095.409912109375	4177.509765625	4074.3701171875	4176.81982421875	4176.81982421875	4405790000
Jun 03, 2022	4137.56982421875	4142.669921875	4098.669921875	4108.5400390625	4108.5400390625	3711110000
Jun 06, 2022	4134.72021484375	4168.77978515625	4109.18017578125	4121.43017578125	4121.43017578125	4332700000
Jun 07, 2022	4096.47021484375	4164.85986328125	4080.18994140625	4160.68017578125	4160.68017578125	4248210000
Jun 08, 2022	4147.1201171875	4160.14013671875	4107.2001953125	4115.77001953125	4115.77001953125	4159470000
Jun 09, 2022	4101.64990234375	4119.10009765625	4017.169921875	4017.820068359375	4017.820068359375	4134170000
Jun 10, 2022	3974.389892578125	3974.389892578125	3900.159912109375	3900.860107421875	3900.860107421875	4889640000
Jun 13, 2022	3838.14990234375	3838.14990234375	3734.300048828125	3749.6298828125	3749.6298828125	5636890000
Jun 14, 2022	3763.52001953125	3778.179931640625	3705.679931640625	3735.47998046875	3735.47998046875	5153890000
Jun 15, 2022	3764.050048828125	3837.56005859375	3722.300048828125	3789.989990234375	3789.989990234375	5530480000
Jun 16, 2022	3728.179931640625	3728.179931640625	3639.77001953125	3666.77001953125	3666.77001953125	5644930000
Jun 17, 2022	3665.89990234375	3707.7099609375	3636.8701171875	3674.840087890625	3674.840087890625	8520740000
Jun 21, 2022	3715.31005859375	3779.64990234375	3715.31005859375	3764.7900390625	3764.7900390625	5292260000
Jun 22, 2022	3733.889892578125	3801.7900390625	3717.68994140625	3759.889892578125	3759.889892578125	5058990000
Jun 23, 2022	3774.7099609375	3802.580078125	3743.52001953125	3795.72998046875	3795.72998046875	5098640000
Jun 24, 2022	3821.75	3913.64990234375	3821.75	3911.739990234375	3911.739990234375	8120260000
Jun 27, 2022	3920.760009765625	3927.719970703125	3889.659912109375	3900.110107421875	3900.110107421875	4325310000
Jun 28, 2022	3913.0	3945.860107421875	3820.139892578125	3821.550048828125	3821.550048828125	4270120000
Jun 29, 2022	3825.090087890625	3836.5	3799.02001953125	3818.830078125	3818.830078125	4211240000
Jun 30, 2022	3785.989990234375	3818.989990234375	3738.669921875	3785.3798828125	3785.3798828125	4840070000
Jul 01, 2022	3781.0	3829.820068359375	3752.10009765625	3825.330078125	3825.330078125	4046950000
Jul 05, 2022	3792.610107421875	3832.18994140625	3742.06005859375	3831.389892578125	3831.389892578125	5076590000
Jul 06, 2022	3831.97998046875	3870.909912109375	3809.3701171875	3845.080078125	3845.080078125	4417720000
Jul 07, 2022	3858.85009765625	3910.6298828125	3858.85009765625	3902.6201171875	3902.6201171875	4057770000
Jul 08, 2022	3888.260009765625	3918.5	3869.340087890625	3899.3798828125	3899.3798828125	3521620000
Jul 11, 2022	3880.93994140625	3880.93994140625	3847.219970703125	3854.429931640625	3854.429931640625	3423480000
Jul 12, 2022	3851.949951171875	3873.409912109375	3802.360107421875	3818.800048828125	3818.800048828125	3817210000
Jul 13, 2022	3779.669921875	3829.43994140625	3759.070068359375	3801.780029296875	3801.780029296875	4109390000
Jul 14, 2022	3763.989990234375	3796.409912109375	3721.56005859375	3790.3798828125	3790.3798828125	4199690000
Jul 15, 2022	3818.0	3863.6201171875	3817.179931640625	3863.159912109375	3863.159912109375	4143800000
Jul 18, 2022	3883.7900390625	3902.43994140625	3818.6298828125	3830.85009765625	3830.85009765625	4046870000
Jul 19, 2022	3860.72998046875	3939.81005859375	3860.72998046875	3936.68994140625	3936.68994140625	4041070000
Jul 20, 2022	3935.320068359375	3974.1298828125	3922.030029296875	3959.89990234375	3959.89990234375	4185300000
Jul 21, 2022	3955.469970703125	3999.2900390625	3927.639892578125	3998.949951171875	3998.949951171875	4132790000
Jul 22, 2022	3998.429931640625	4012.43994140625	3938.860107421875	3961.6298828125	3961.6298828125	3979240000
Jul 25, 2022	3965.719970703125	3975.300048828125	3943.4599609375	3966.840087890625	3966.840087890625	3568340000
Jul 26, 2022	3953.219970703125	3953.219970703125	3910.739990234375	3921.050048828125	3921.050048828125	3778950000
Jul 27, 2022	3951.429931640625	4039.56005859375	3951.429931640625	4023.610107421875	4023.610107421875	4112180000
Jul 28, 2022	4026.1298828125	4078.949951171875	3992.969970703125	4072.429931640625	4072.429931640625	4413000000
Jul 29, 2022	4087.330078125	4140.14990234375	4079.219970703125	4130.2900390625	4130.2900390625	4616360000
Aug 01, 2022	4112.3798828125	4144.9501953125	4096.02001953125	4118.6298828125	4118.6298828125	4202810000
Aug 02, 2022	4104.2099609375	4140.47021484375	4079.81005859375	4091.18994140625	4091.18994140625	4727710000
Aug 03, 2022	4107.9599609375	4167.66015625	4107.9599609375	4155.169921875	4155.169921875	4351760000
Aug 04, 2022	4154.85009765625	4161.2900390625	4135.419921875	4151.93994140625	4151.93994140625	4283320000
Aug 05, 2022	4115.8701171875	4151.580078125	4107.31005859375	4145.18994140625	4145.18994140625	4085940000
Aug 08, 2022	4155.93017578125	4186.6201171875	4128.97021484375	4140.06005859375	4140.06005859375	4221090000
Aug 09, 2022	4133.10986328125	4137.2998046875	4112.08984375	4122.47021484375	4122.47021484375	3913090000
Aug 10, 2022	4181.02001953125	4211.02978515625	4177.259765625	4210.240234375	4210.240234375	4546010000
Aug 11, 2022	4227.39990234375	4257.91015625	4201.41015625	4207.27001953125	4207.27001953125	4630200000
Aug 12, 2022	4225.02001953125	4280.47021484375	4219.77978515625	4280.14990234375	4280.14990234375	3788010000
Aug 15, 2022	4269.3701171875	4301.7900390625	4256.89990234375	4297.14013671875	4297.14013671875	3696830000
Aug 16, 2022	4290.4599609375	4325.27978515625	4277.77001953125	4305.2001953125	4305.2001953125	4329820000
Aug 17, 2022	4280.39990234375	4302.18017578125	4253.080078125	4274.0400390625	4274.0400390625	3885030000
Aug 18, 2022	4273.1298828125	4292.52978515625	4261.97998046875	4283.740234375	4283.740234375	3340330000
Aug 19, 2022	4266.31005859375	4266.31005859375	4218.7001953125	4228.47998046875	4228.47998046875	3761340000
Aug 22, 2022	4195.080078125	4195.080078125	4129.85986328125	4137.990234375	4137.990234375	3907430000
Aug 23, 2022	4133.08984375	4159.77001953125	4124.02978515625	4128.72998046875	4128.72998046875	3823520000
Aug 24, 2022	4126.5498046875	4156.56005859375	4119.97021484375	4140.77001953125	4140.77001953125	3583630000
Aug 25, 2022	4153.259765625	4200.5400390625	4147.58984375	4199.1201171875	4199.1201171875	3566870000
Aug 26, 2022	4198.740234375	4203.0400390625	4057.659912109375	4057.659912109375	4057.659912109375	3832750000
Aug 29, 2022	4034.580078125	4062.989990234375	4017.419921875	4030.610107421875	4030.610107421875	3396510000
Aug 30, 2022	4041.25	4044.97998046875	3965.2099609375	3986.159912109375	3986.159912109375	3835860000
Aug 31, 2022	4000.669921875	4015.3701171875	3954.530029296875	3955.0	3955.0	4542490000
Sep 01, 2022	3936.72998046875	3970.22998046875	3903.64990234375	3966.85009765625	3966.85009765625	4152250000
Sep 02, 2022	3994.659912109375	4018.429931640625	3906.2099609375	3924.260009765625	3924.260009765625	3665850000
Sep 06, 2022	3930.889892578125	3942.550048828125	3886.75	3908.18994140625	3908.18994140625	4127340000
Sep 07, 2022	3909.429931640625	3987.889892578125	3906.030029296875	3979.8701171875	3979.8701171875	3890320000
Sep 08, 2022	3959.93994140625	4010.5	3944.81005859375	4006.179931640625	4006.179931640625	3966850000
Sep 09, 2022	4022.93994140625	4076.81005859375	4022.93994140625	4067.360107421875	4067.360107421875	3901940000
Sep 12, 2022	4083.669921875	4119.27978515625	4083.669921875	4110.41015625	4110.41015625	3814200000
Sep 13, 2022	4037.1201171875	4037.1201171875	3921.280029296875	3932.68994140625	3932.68994140625	4224550000
Sep 14, 2022	3940.72998046875	3961.93994140625	3912.179931640625	3946.010009765625	3946.010009765625	4293240000
Sep 15, 2022	3932.409912109375	3959.139892578125	3888.280029296875	3901.35009765625	3901.35009765625	4441830000
Sep 16, 2022	3880.949951171875	3880.949951171875	3837.080078125	3873.330078125	3873.330078125	7954650000
Sep 19, 2022	3849.909912109375	3900.449951171875	3838.5	3899.889892578125	3899.889892578125	3766850000
Sep 20, 2022	3875.22998046875	3876.010009765625	3827.5400390625	3855.929931640625	3855.929931640625	4058050000
Sep 21, 2022	3871.39990234375	3907.070068359375	3789.489990234375	3789.929931640625	3789.929931640625	4078330000
Sep 22, 2022	3782.360107421875	3790.89990234375	3749.449951171875	3757.989990234375	3757.989990234375	4284600000
Sep 23, 2022	3727.139892578125	3727.139892578125	3647.469970703125	3693.22998046875	3693.22998046875	5144270000
Sep 26, 2022	3682.719970703125	3715.669921875	3644.760009765625	3655.0400390625	3655.0400390625	4886140000
Sep 27, 2022	3686.43994140625	3717.530029296875	3623.2900390625	3647.2900390625	3647.2900390625	4577740000
Sep 28, 2022	3651.93994140625	3736.739990234375	3640.610107421875	3719.0400390625	3719.0400390625	4684850000
Sep 29, 2022	3687.010009765625	3687.010009765625	3610.39990234375	3640.469970703125	3640.469970703125	4681810000
Sep 30, 2022	3633.47998046875	3671.43994140625	3584.1298828125	3585.6201171875	3585.6201171875	5645360000
Oct 03, 2022	3609.780029296875	3698.35009765625	3604.929931640625	3678.429931640625	3678.429931640625	4806680000
Oct 04, 2022	3726.4599609375	3791.919921875	3726.4599609375	3790.929931640625	3790.929931640625	5146580000
Oct 05, 2022	3753.25	3806.909912109375	3722.659912109375	3783.280029296875	3783.280029296875	4293180000
Oct 06, 2022	3771.969970703125	3797.929931640625	3739.219970703125	3744.52001953125	3744.52001953125	4252100000
Oct 07, 2022	3706.739990234375	3706.739990234375	3620.72998046875	3639.659912109375	3639.659912109375	4449660000
Oct 10, 2022	3647.510009765625	3652.169921875	3588.10009765625	3612.389892578125	3612.389892578125	3834320000
Oct 11, 2022	3595.860107421875	3640.659912109375	3568.449951171875	3588.840087890625	3588.840087890625	4759030000
Oct 12, 2022	3590.830078125	3608.340087890625	3573.860107421875	3577.030029296875	3577.030029296875	4006830000
Oct 13, 2022	3520.3701171875	3685.409912109375	3491.580078125	3669.909912109375	3669.909912109375	5021680000
Oct 14, 2022	3690.409912109375	3712.0	3579.679931640625	3583.070068359375	3583.070068359375	4243030000
Oct 17, 2022	3638.64990234375	3689.72998046875	3638.64990234375	3677.949951171875	3677.949951171875	4352780000
Oct 18, 2022	3746.260009765625	3762.7900390625	3686.530029296875	3719.97998046875	3719.97998046875	4483740000
Oct 19, 2022	3703.110107421875	3728.580078125	3666.510009765625	3695.159912109375	3695.159912109375	4223800000
Oct 20, 2022	3689.050048828125	3736.0	3656.43994140625	3665.780029296875	3665.780029296875	4496620000
Oct 21, 2022	3657.10009765625	3757.889892578125	3647.419921875	3752.75	3752.75	5078020000
Oct 24, 2022	3762.010009765625	3810.739990234375	3741.64990234375	3797.340087890625	3797.340087890625	4747930000
Oct 25, 2022	3799.43994140625	3862.85009765625	3799.43994140625	3859.110107421875	3859.110107421875	4843120000
Oct 26, 2022	3825.969970703125	3886.14990234375	3824.070068359375	3830.60009765625	3830.60009765625	4817310000
Oct 27, 2022	3834.68994140625	3859.949951171875	3803.7900390625	3807.300048828125	3807.300048828125	4687320000
Oct 28, 2022	3808.260009765625	3905.419921875	3808.260009765625	3901.06005859375	3901.06005859375	4459410000
Oct 31, 2022	3881.85009765625	3893.72998046875	3863.179931640625	3871.97998046875	3871.97998046875	4820620000
Nov 01, 2022	3901.7900390625	3911.7900390625	3843.800048828125	3856.10009765625	3856.10009765625	4481210000
Nov 02, 2022	3852.89990234375	3894.43994140625	3758.679931640625	3759.68994140625	3759.68994140625	4899000000
Nov 03, 2022	3733.25	3750.590087890625	3698.14990234375	3719.889892578125	3719.889892578125	4625290000
Nov 04, 2022	3766.97998046875	3796.340087890625	3708.840087890625	3770.550048828125	3770.550048828125	5400180000
Nov 07, 2022	3780.7099609375	3813.949951171875	3764.699951171875	3806.800048828125	3806.800048828125	4341620000
Nov 08, 2022	3817.02001953125	3859.39990234375	3786.280029296875	3828.110107421875	3828.110107421875	4607640000
Nov 09, 2022	3810.93994140625	3818.199951171875	3744.219970703125	3748.570068359375	3748.570068359375	4645010000
Nov 10, 2022	3859.889892578125	3958.330078125	3859.889892578125	3956.3701171875	3956.3701171875	5781260000
Nov 11, 2022	3963.719970703125	4001.47998046875	3944.820068359375	3992.929931640625	3992.929931640625	5593310000
Nov 14, 2022	3977.969970703125	4008.969970703125	3956.39990234375	3957.25	3957.25	4561930000
Nov 15, 2022	4006.409912109375	4028.840087890625	3953.169921875	3991.72998046875	3991.72998046875	5015310000
Nov 16, 2022	3976.820068359375	3983.090087890625	3954.340087890625	3958.7900390625	3958.7900390625	4165320000
Nov 17, 2022	3919.260009765625	3954.330078125	3906.5400390625	3946.56005859375	3946.56005859375	4051780000
Nov 18, 2022	3966.389892578125	3979.889892578125	3935.97998046875	3965.340087890625	3965.340087890625	4037360000
Nov 21, 2022	3956.22998046875	3962.0	3933.340087890625	3949.93994140625	3949.93994140625	3850690000
Nov 22, 2022	3965.510009765625	4005.8798828125	3956.8798828125	4003.580078125	4003.580078125	3887990000
Nov 23, 2022	4000.300048828125	4033.780029296875	3998.659912109375	4027.260009765625	4027.260009765625	3279720000
Nov 25, 2022	4023.340087890625	4034.02001953125	4020.760009765625	4026.1201171875	4026.1201171875	1706460000
Nov 28, 2022	4005.360107421875	4012.27001953125	3955.77001953125	3963.93994140625	3963.93994140625	3615430000
Nov 29, 2022	3964.18994140625	3976.77001953125	3937.64990234375	3957.6298828125	3957.6298828125	3546040000
Nov 30, 2022	3957.179931640625	4080.110107421875	3938.580078125	4080.110107421875	4080.110107421875	6579360000
Dec 01, 2022	4087.139892578125	4100.509765625	4050.8701171875	4076.570068359375	4076.570068359375	4527130000
Dec 02, 2022	4040.169921875	4080.47998046875	4026.6298828125	4071.699951171875	4071.699951171875	4012620000
Dec 05, 2022	4052.02001953125	4052.449951171875	3984.489990234375	3998.840087890625	3998.840087890625	4280820000
Dec 06, 2022	3996.6298828125	4001.510009765625	3918.389892578125	3941.260009765625	3941.260009765625	4368380000
